"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31000","1107.55","1397.95","1107.55","1211.7","1220","1211.7","52","335.36","12.96","3900","40","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","1323.8","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","1423.65","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","1523.6","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","1623.55","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31500","0","0","0","1756","1811","1723.5","0","0","0","40","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31600","0","0","0","1579.25","0","1823.45","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31700","0","0","0","1369.65","0","1923.45","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31800","0","0","0","1442.8","0","2023.4","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","31900","0","0","0","1519.2","0","2123.35","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","32000","0","0","0","1594.55","0","2223.3","0","0","0","0","0","-"
"BANKNIFTY","30-Apr-2019","02-May-2019","PE","32100","0","0","0","1519.4","0","2323.3","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31600","0","0","0","1579.25","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31700","0","0","0","1369.65","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31800","0","0","0","1442.8","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31900","0","0","0","1519.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","32000","0","0","0","1594.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","32100","0","0","0","1519.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25200","1","1","0.05","0.2","0.05","0","3846","19383.97",".13","66600","59580","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25300","0.25","0.25","0.05","0.05","0.05","0","114","576.84","0","7640","-20","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25400","0.05","0.1","0.05","0.1","0.1","0","1635","8305.82",".02","240","-640","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25500","0","0","0","71.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25600","0.5","0.5","0.5","0.5","0.5","0","1","5.12","0","20","20","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25700","0","0","0","95.15","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25800","0.05","0.1","0.05","0.1","0.1","0","128","660.48","0","80","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","25900","0","0","0","124.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26000","0.05","0.1","0.05","0.05","0.05","0","139","722.8","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26100","0","0","0","160.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26200","0","0","0","180.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26300","0","0","0","203.2","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26400","3","3.05","0.05","0.05","0.05","0","2520","13305.69",".09","140","-520","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26500","0.05","0.1","0.05","0.1","0.1","0","521","2761.31",".01","60","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26600","0","0","0","282.85","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26700","0","0","0","313.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26800","0.05","0.1","0.05","0.1","0.1","0","555","2974.81",".01","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","26900","0","0","0","383.1","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27000","0.1","0.2","0.05","0.05","0.05","0","1450","7830.02",".02","2180","-860","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27100","0","0","0","461.95","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27200","0.05","0.1","0.05","0.05","0.05","0","1105","6011.21",".01","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27300","0","0","0","550.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27400","0","0","0","598.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27500","0.25","0.3","0.05","0.1","0.05","0","1211","6660.54",".04","6880","-1900","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27600","0.3","0.35","0.05","0.2","0.05","0","10","55.2","0","100","100","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27700","0.05","0.8","0.05","0.05","0.05","0","823","4559.44",".02","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27800","0","0","0","816.05","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","27900","0.4","0.55","0.05","0.1","0.05","0","85","474.3","0","620","-180","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28000","0.15","0.3","0.05","0.05","0.1","0","1379","7722.43",".03","43020","-16020","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28100","0.25","0.3","0.05","0.05","0.05","0","302","1697.25",".01","2740","-220","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28200","0.2","0.95","0.1","0.1","0.1","0","87","490.68","0","1840","-100","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28300","0.2","0.35","0.05","0.15","0.05","0","1215","6876.94",".04","12960","-1040","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28400","0.4","0.4","0.05","0.1","0.05","0","1038","5895.86",".02","9480","-2060","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28500","0.25","0.35","0.05","0.1","0.05","0","6664","37985.06",".26","115220","-20420","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28600","0.2","0.65","0.05","0.1","0.05","0","900","5148.04",".04","19460","-6420","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28700","0.2","0.85","0.05","0.05","0.05","0","1226","7037.28",".04","17480","-2560","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28800","0.55","0.65","0.05","0.05","0.05","0","3675","21168.17",".17","22680","-23840","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","28900","0.55","0.8","0.05","0.1","0.05","0","8867","51251.77",".51","53840","-17560","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29000","1.8","1.8","0.05","0.1","0.05","0","39240","227594.82","2.82","365100","-99520","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29100","1.45","1.45","0.05","0.05","0.05","0","30784","179165.6","2.72","198480","-18840","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29200","2.8","2.8","0.05","0.1","0.05","0","168716","985324.39","22.95","283440","84760","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29300","5.15","5.95","0.05","0.3","0.05","0","581585","3408252.76","164.66","413980","177440","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29400","10","14.55","0.05","0.55","0.05","0","741289","4359368.64","589.32","689320","305560","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29500","24.2","32.8","0.05","1.95","0.05","0","1597362","9427232.05","2796.25","1002300","356620","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29600","65","68.6","0.05","4.4","0.05","0","2312140","13695322.58","7453.78","1013860","681200","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29700","117.2","122.85","0.05","9.4","0.05","0","2737346","16275526.24","15691","902760","455380","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29800","131.55","188.45","23.05","86.3","81.6","0","1814775","10839756.58","23697.58","25360","-314740","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","29900","216.6","264.6","64.35","180.15","154.75","0","621080","3728225.41","14167.01","7420","-114320","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30000","301.6","396.65","121","275.8","258","0","232994","1406778.8","8814.8","9180","-139060","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30100","405.85","442.85","190.05","367.65","362","0","25412","154393.73","1413.49","1140","-22660","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30200","503.35","542.25","270.95","474.9","451.1","0","7056","43172.18","553.94","400","-15980","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30300","602.4","643.55","373.25","576.55","553","0","1456","8965.04","141.68","400","-6220","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30400","707.45","747.25","479.05","701.65","675.1","0","607","3764.58","74.02","1020","-2240","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30500","796.65","849.15","570","785.15","793.65","0","4296","26812.39","606.79","2840","-40180","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30600","890","894.85","673.3","886.2","893.7","0","44","275.92","6.64","40","-460","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30700","880.1","1014","820.2","978.75","970","0","45","284.4","8.1","60","-360","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30800","970.1","1070","880","1070","1070","0","10","63.54","1.94","20","-80","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","30900","1120.1","1225.05","993.15","1225.05","1225.05","0","15","95.89","3.19","40","-120","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31000","1265.1","1300","1095","1274.75","1251.1","0","367","2361.48","86.08","120","-3780","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31100","0","0","0","1515.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31200","0","0","0","1589.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31300","0","0","0","1518.65","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31400","0","0","0","1593.9","0","0","0","0","0","0","0","-"
"BANKNIFTY","02-May-2019","02-May-2019","PE","31500","1677.75","1893","1677.75","1851.5","1893","0","4","26.61","1.41","20","-20","-"
